iteration,primal_norm,dual_norm,centering_residual,complementarity,step_size_guess,x_mean,s_mean,y_mean,problem_size_n,problem_size_m,problem_id
11,31.349579087841313,33.032500681558886,12.25190042891546,56.07164200679137,0.31381059609000017,1.6267755257129646,1.6267755257129646,1.6106810278451806,20,10,379
12,32.39395618399799,33.701057489536474,13.63844734358734,60.77566915971865,0.28242953648100017,1.687470815484706,1.687470815484706,1.6729438674403472,20,10,379
13,33.49035072529726,34.425611151910005,15.101961621984294,65.77362823302528,0.25418658283290013,1.7489705450456998,1.7489705450456998,1.7363731599331018,20,10,379
14,34.64177880532405,35.209152381044426,16.6516092277515,71.08376725998846,0.22876792454961012,1.8113242242061944,1.8113242242061944,1.800976807026716,20,10,379
15,35.85147457409182,36.054847679597636,18.297394036301725,76.7262610652702,0.2058911320946491,1.8745836052134415,1.8745836052134415,1.8667619948486553,20,10,379
16,37.12290182808996,36.966049653544076,20.050267014954553,82.72340183248336,0.1853020188851842,1.938802801021088,1.938802801021088,1.9337351147162516,20,10,379
17,38.459766440367666,37.94630826598016,21.92224070279172,89.09981142016288,0.16677181699666577,2.0040384106168045,2.0040384106168045,2.001901678401391,20,10,379
18,39.866029651294525,38.999383070512536,23.92650971856124,95.88267796153525,0.1500946352969992,2.0703496517982267,2.0703496517982267,2.0712662275100766,20,10,379
19,41.34592224572111,40.129256460806424,26.07757813563679,103.10201959407279,0.13508517176729928,2.1377985018124397,2.1377985018124397,2.141832236570015,20,10,379
20,42.90395964750226,41.34014797101676,28.39139470420126,110.79097851344349,0.12157665459056936,2.20644984630087,2.20644984630087,2.2136020093951285,20,10,379
21,44.54495796776027,42.636529660571725,30.885497073234983,118.98614893790675,0.10941898913151243,2.2763716370195186,2.2763716370195186,2.2865765682700028,20,10,379
22,46.27405104887192,44.02314261632028,33.57916636792286,127.72794300882742,0.0984770902183612,2.347635058834215,2.347635058834215,2.360755535469665,20,10,379
23,48.096708551970984,45.505014605536616,36.493593709894704,137.06099914683594,0.08862938119652508,2.4203147065219417,2.4203147065219417,2.436137006600644,20,10,379
24,50.01875514177307,47.08747891478949,39.652060525546226,147.03463793803843,0.07976644307687257,2.494488771942543,2.494488771942543,2.5127174152178964,20,10,379
25,52.0463908287521,48.776194412274094,43.08013476845029,157.703371248231,0.07178979876918531,2.5702392421802616,2.5702392421802616,2.5904913881387577,20,10,379
26,54.18621253512393,50.57716687486361,46.80588548270605,169.12747096389504,0.06461081889226679,2.6476521092917866,2.6476521092917866,2.6694515908395,20,10,379
27,56.44523695771437,52.4967716258193,50.86011845303065,181.37360454652762,0.05814973700304011,2.7268175923368863,2.7268175923368863,2.749588562282198,20,10,379
28,58.8309248075978,54.54177753472462,55.2766360240079,194.51554547248418,0.0523347633027361,2.8078303724094456,2.8078303724094456,2.8308905384793075,20,10,379
29,61.35120651337807,56.719372437679695,60.092524526658586,208.63496762623996,0.04710128697246249,2.8907898414309376,2.8907898414309376,2.913343264060478,20,10,379
0,20.492704647125247,23.405349157031285,0.0,20.0,1.0,1.0,1.0,1.0,20,10,380
1,21.17317017065285,23.768515336741693,0.8697610955537344,21.60461279852115,0.9,1.0387457940401223,1.0387457940401223,1.043964080282423,20,10,380
2,21.900906026810834,24.180892939021792,1.7385416462130954,23.350449442312403,0.81,1.0781988435718215,1.0781988435718215,1.089402141391219,20,10,380
3,22.67658193786499,24.643725077832812,2.613854942132869,25.244802280601817,0.7290000000000001,1.1183975940025181,1.1183975940025181,1.1363476860792676,20,10,380
4,23.501155189489115,25.15841206409469,3.503115302894371,27.296032652177118,0.6561000000000001,1.1593826676683094,1.1593826676683094,1.1848371654781682,20,10,380
5,24.375861578798407,25.726511318230667,4.413713678448517,29.51364774937816,0.5904900000000002,1.2011969317608895,1.2011969317608895,1.234909986053006,20,10,380
6,25.30220783689551,26.349738958297532,5.353093091875695,31.908388983918574,0.5314410000000002,1.243885573776284,1.243885573776284,1.2866085275522252,20,10,380
7,26.2819657601515,27.02997300305499,6.328824667732089,34.492332782308154,0.47829690000000014,1.2874961845740032,1.2874961845740032,1.3399781717851345,20,10,380
8,27.317168182240827,27.769258118827935,7.348684996865318,37.27900489549468,0.43046721000000016,1.3320788491658633,1.3320788491658633,1.3950673421118025,20,10,380
9,28.410106845725583,28.56981183289078,8.42073561207479,40.283509477160244,0.38742048900000015,1.3776862453841259,1.3776862453841259,1.4519275535809992,20,10,380
10,29.563332182377987,29.43403213440426,9.553405388559796,43.52267437035973,0.34867844010000015,1.424373750608998,1.424373750608998,1.5106134737016266,20,10,380
11,30.779654980287738,30.36450638643579,10.755576738322157,47.015214245549004,0.31381059609000017,1.4721995567659243,1.4721995567659243,1.5711829938821014,20,10,380
12,32.062149898591706,31.36402147884524,12.036676538208955,50.78191345742743,0.28242953648100017,1.521224793833754,1.521224793833754,1.6336973116205602,20,10,380
13,33.41416078363508,32.43557516120775,13.406772816942508,54.84583073661097,0.25418658283290013,1.5715136621357932,1.5715136621357932,1.6982210235768704,20,10,380
14,34.839307740547106,33.58238850677995,14.876678327466092,59.232528108493554,0.22876792454961012,1.623133573717174,1.623133573717174,1.7648222297054432,20,10,380
15,36.34149591930882,34.80791947207859,16.458062247823605,63.97032673967154,0.2058911320946491,1.6761553031439504,1.6761553031439504,1.8335726486760255,20,10,380
16,37.92492598270907,36.11587753125515,18.163571387639923,69.09059275637729,0.1853020188851842,1.7306531480920497,1.7306531480920497,1.904547744858197,20,10,380
17,39.59410623389976,37.510239379518225,20.006962429611878,74.62805646438895,0.16677181699666577,1.7867051001277496,1.7867051001277496,1.977826867194476,20,10,380
18,41.353866392715474,38.99526571488675,22.003246908284883,80.6211688313466,0.1500946352969992,1.8443930261158716,1.8443930261158716,2.053493400336971,20,10,380
19,43.20937302193174,40.57551912217915,24.16885082429264,87.11249957647577,0.13508517176729928,1.9038028607275261,1.9038028607275261,2.131634928473607,20,10,380
20,45.16614661682483,42.25588309710023,26.521791014177996,94.14918175633966,0.12157665459056936,1.9650248105560935,1.9650248105560935,2.2123434123224124,20,10,380
21,47.23008038353749,44.04158226143326,29.081870647379645,101.78340834622458,0.10941898913151243,2.028153570388393,2.028153570388393,2.2957153798263246,20,10,380
22,49.40746074372623,45.9382038326239,31.87089650694658,110.07298700392764,0.0984770902183612,2.093288552217764,2.093288552217764,2.3818521311367666,20,10,380
23,51.70498961472186,47.9517204224765,34.91292103353732,119.08195997600167,0.08862938119652508,2.160534127627197,2.160534127627197,2.4708599585321136,20,10,380
24,54.12980852597446,50.08851425034756,38.234512478338544,128.88129697715362,0.07976644307687257,2.2299998842139326,2.2299998842139326,2.562850381977314,20,10,380
25,56.68952464391686,52.35540286623211,41.86505692537335,139.5496698541731,0.07178979876918531,2.3018008967721464,2.3018008967721464,2.6579404010936765,20,10,380
26,59.39223878861907,54.75966648863465,45.83709641361757,151.17431895082547,0.06461081889226679,2.376058013997695,2.376058013997695,2.7562527643734267,20,10,380
27,62.24657553679241,57.30907707124971,50.18670792151736,163.85202233578943,0.05814973700304011,2.452898161528568,2.452898161528568,2.8579162565423557,20,10,380
28,65.26171551691046,60.01192922140045,54.953928578879086,177.6901804602858,0.0523347633027361,2.5324546621867787,2.5324546621867787,2.963066005046067,20,10,380
29,68.44743001352464,62.8770731020491,60.18323315263845,192.80803039626858,0.04710128697246249,2.614867574342244,2.614867574342244,3.0718438067112133,20,10,380
0,23.844243874514728,24.324938538242225,0.0,20.0,1.0,1.0,1.0,1.0,20,10,381
1,25.053682206130095,25.28091115530274,0.8505214259783276,21.366468441403473,0.9,1.0326824544478639,1.0326824544478639,1.0551970009441103,20,10,381
2,26.354659191476564,26.33062460607378,1.707645990614211,22.8835798680613,0.81,1.0659397859435056,1.0659397859435056,1.1126971315119998,20,10,381
3,27.75127642543633,27.477952196195318,2.581167317336709,24.569217370768907,0.7290000000000001,1.0998273954116038,1.0998273954116038,1.1726586408606936,20,10,381
4,29.248073847226276,28.727062828763657,3.481071937808678,26.443903410462585,0.6561000000000001,1.1344039666202668,1.1344039666202668,1.2352476356495068,20,10,381
5,30.85004305099198,30.08245269105249,4.417721394190393,28.531132458754218,0.5904900000000002,1.169731651378791,1.169731651378791,1.3006386083973451,20,10,381
6,32.56264192811177,31.548977224968496,5.402061806103525,30.85774880074166,0.5314410000000002,1.2058762694436724,1.2058762694436724,1.3690149936684395,20,10,381
7,34.39181099278081,33.13188314934293,6.445864185957826,33.45437527598817,0.47829690000000014,1.242907523824,1.242907523824,1.440569754030474,20,10,381
8,36.3439916678064,34.836840466622725,7.561998506319437,36.35589951795856,0.43046721000000016,1.2808992322433392,1.2808992322433392,1.5155059978301195,20,10,381
9,38.42614674969135,36.66997451923568,8.764744231031681,39.602025138087086,0.38742048900000015,1.3199295755838736,1.3199295755838736,1.594037630939664,20,10,381
10,40.645783229579735,38.63789826059806,10.070139715685727,43.23789630195093,0.34867844010000015,1.3600813642101488,1.3600813642101488,1.6763900447451943,20,10,381
11,43.010977617370905,40.74774497500631,11.496372578197436,47.31480527746384,0.31381059609000017,1.4014423231445725,1.4014423231445725,1.7628008427719462,20,10,381
12,45.53040389798606,43.00720172429728,13.064212881494138,51.890993816379925,0.28242953648100017,1.4441053971452482,1.4441053971452482,1.8535206084765066,20,10,381
13,48.213364239235645,45.42454382280063,14.797490837789194,57.03256068085263,0.25418658283290013,1.4881690768190095,1.4881690768190095,1.9488137168789268,20,10,381
14,51.06982256808977,48.00867065128429,16.723620849421074,62.814489269138654,0.22876792454961012,1.5337377469890943,1.5337377469890943,2.0489591928611004,20,10,381
15,54.11044113482747,50.76914312020746,18.874174172988365,69.32181115461714,0.2058911320946491,1.580922058628087,1.580922058628087,2.154251619121368,20,10,381
16,57.34662019127392,53.7162230866575,21.285503450484,76.65092345940268,0.1853020188851842,1.6298393257629449,1.6298393257629449,2.265002096949999,20,10,381
17,60.7905409191584,56.86091502093262,23.999423871981616,84.91108037117168,0.16677181699666577,1.6806139488605354,1.6806139488605354,2.381539263176425,20,10,381
18,64.45521175680969,60.21501021006368,27.06395782997099,94.22608181704412,0.1500946352969992,1.7333778663095292,1.7333778663095292,2.5042103668376514,20,10,381
19,68.35451828642094,63.791133778149856,30.534152524827654,104.7361853741606,0.13508517176729928,1.7882710357282097,1.7882710357282097,2.6333824093288585,20,10,381
20,72.5032768595914,67.60279479815706,34.472982939202495,116.60027097139205,0.12157665459056936,1.8454419469482146,1.8454419469482146,2.769443352022477,20,10,381
21,76.91729215554025,71.66443976732008,38.95235572750109,129.99829187533774,0.10941898913151243,1.90504816865189,1.90504816865189,2.9128033955820234,20,10,381
22,81.6134188841363,75.99150971873614,44.0542326779932,145.1340499187133,0.0984770902183612,1.9672569307764263,1.9672569307764263,3.0638963354523256,20,10,381
23,86.60962786461428,80.60050124518352,49.871895361617774,162.2383379910867,0.08862938119652508,2.0322457449416835,2.0322457449416835,3.2231809982796404,20,10,381
24,91.92507673052931,85.50903171757157,56.51137532934081,181.572498550882,0.07976644307687257,2.1002030653113106,2.1002030653113106,3.391142764304372,20,10,381
25,97.58018553214615,90.7359089896027,64.09307680100027,203.43245342462174,0.07178979876918531,2.171328992458966,2.171328992458966,3.5682951810768264,20,10,381
26,103.59671752911528,96.3012058920437,72.75362132881381,228.1532675377702,0.06461081889226679,2.245836022983835,2.245836022983835,3.755181674173739,20,10,381
27,109.99786548901851,102.22633983431682,82.64794659879276,256.11431758841877,0.05814973700304011,2.323949847802929,2.323949847802929,3.952377360941496,20,10,381
28,116.8083438312536,108.53415784779503,93.95169455389846,287.74514616336893,0.0523347633027361,2.4059102022425827,2.4059102022425827,4.160490973662176,20,10,381
29,124.0544869808716,115.24902742411105,106.86392757496164,323.53209255678973,0.04710128697246249,2.4919717712588922,2.4919717712588922,4.380166898932296,20,10,381
0,16.106233702309613,24.530877513838124,0.0,20.0,1.0,1.0,1.0,1.0,20,10,382
1,16.499675191260266,24.53929200015196,0.8879090490306643,21.648387116774767,0.9,1.0397052680403716,1.0397052680403716,1.0222273612783521,20,10,382
2,16.94982266765661,24.592759488692398,1.7706538630704833,23.428715425162025,0.81,1.0796990866339111,1.0796990866339111,1.0449227708112852,20,10,382
3,17.454044187792583,24.691329068662583,2.6539592805803065,25.342940643643683,0.7290000000000001,1.120013385814369,1.120013385814369,1.0680932530038718,20,10,382
4,18.0101149015003,24.835240952219152,3.543349262598193,27.393887825918803,0.6561000000000001,1.1606814700001495,1.1606814700001495,1.0917472596379676,20,10,382
5,18.616235599406142,25.024917233248324,4.444203249002479,29.585263569876176,0.5904900000000002,1.2017380690358759,1.2017380690358759,1.115894602616773,20,10,382
6,19.271036103063246,25.260953479254486,5.361810043101004,31.921676988382266,0.5314410000000002,1.2432193957333,1.2432193957333,1.1405463922541113,20,10,382
7,19.973567647486867,25.544111268375083,6.301419680892999,34.40866947597603,0.47829690000000014,1.285163209949517,1.285163209949517,1.1657149806563327,20,10,382
8,20.72328801465558,25.875311776691767,7.268293731437053,37.0527534169244,0.43046721000000016,1.3276088892745714,1.3276088892745714,1.191413909769047,20,10,382
9,21.520042536670886,26.255630510577888,8.267754469719037,39.86146009084916,0.38742048900000015,1.3705975064341058,1.3705975064341058,1.2176578636827144,20,10,382
10,22.364043383327836,26.68629326520768,9.305233362847265,42.84339714389309,0.34867844010000015,1.4141719135459454,1.4141719135459454,1.2444626248106438,20,10,382
11,23.255848892182584,27.168673374174208,10.386319314098866,46.008316107734615,0.31381059609000017,1.458376833402575,1.458376833402575,1.2718450335702274,20,10,382
12,24.1963441438088,27.70429029723843,11.516807117265277,49.367190567275884,0.28242953648100017,1.5032589579845461,1.5032589579845461,1.2998229512133972,20,10,382
13,25.186723546665252,28.294809574517277,12.702746586008178,52.93230570213933,0.25418658283290013,1.5488670544431127,1.5488670544431127,1.3284152254653923,20,10,382
14,26.228475868861068,28.94204415693612,13.950492839777791,56.717360058886236,0.22876792454961012,1.595252078824013,1.595252078824013,1.3576416586420545,20,10,382
15,27.323371921875335,29.647957105519737,15.266758249601613,60.7375805518721,0.2058911320946491,1.6424672978384476,1.6424672978384476,1.3875229779250564,20,10,382
16,28.473454944726235,30.41466563697111,16.658666574147254,65.00985184273688,0.1853020188851842,1.6905684190221233,1.6905684190221233,1.4180808074818143,20,10,382
17,29.68103363786764,31.244446480708863,18.133809849394307,69.55286141368543,0.16677181699666577,1.739613729658926,1.739613729658926,1.4493376421223165,20,10,382
18,30.948677738568207,32.13974250359957,19.70030863458102,74.38726183009624,0.1500946352969992,1.789664244882463,1.789664244882463,1.4813168221887856,20,10,382
19,32.27921600120592,33.10317055328254,21.366876263454518,79.53585188595278,0.13508517176729928,1.8407838654066258,1.8407838654066258,1.5140425093759986,20,10,382
20,33.67573643728582,34.13753046925554,23.14288780395575,85.02377854368557,0.12157665459056936,1.893039545375575,1.893039545375575,1.5475396631802034,20,10,382
21,35.14158867409376,35.24581521257113,25.038454492104364,90.87876182108143,0.10941898913151243,1.9465014708643409,1.9465014708643409,1.5818340176729153,20,10,382
22,36.68038830278873,36.431222069716256,27.06450447790652,97.1313450450857,0.0984770902183612,2.0012432496037387,2.0012432496037387,1.616952058292427,20,10,382
23,38.29602310300347,37.69716489352982,29.23287080359868,103.81517318907495,0.08862938119652508,2.057342112547755,2.057342112547755,1.6529209983406292,20,10,382
24,39.992661049393035,39.0472873533091,31.556387628606064,110.9673023403804,0.07976644307687257,2.114879127948002,2.114879127948002,1.689768754865634,20,10,382
25,41.77476002457996,40.4854771770105,34.04899582253656,118.62854371281728,0.07178979876918531,2.173939428648731,2.173939428648731,1.72752392360175,20,10,382
26,43.647079181696725,42.015881380138595,36.7258591688269,126.8438460295516,0.06461081889226679,2.23461245336711,2.23461245336711,1.766215752627491,20,10,382
27,45.614691917712065,43.64292248807491,39.603492558989004,135.66272056022007,0.05814973700304011,2.2969922027775427,2.2969922027775427,1.8058741143894248,20,10,382
28,47.683000435698375,45.371315770841576,42.699903712676694,145.13971360887257,0.0523347633027361,2.361177511275742,2.361177511275742,1.8465294757248114,20,10,382
29,49.85775189006958,47.20608752132893,46.03475013416887,155.33493182283155,0.04710128697246249,2.4272723353583485,2.4272723353583485,1.8882128654989387,20,10,382
0,28.406205331917782,30.41032361651174,0.0,20.0,1.0,1.0,1.0,1.0,20,10,383
1,29.6217720605414,31.24930607355387,1.029067455759351,22.23779862736354,0.9,1.0536329962279356,1.0536329962279356,1.0553645017445674,20,10,383
2,30.910372055853333,32.165983015304164,2.097660398427277,24.73895319194413,0.81,1.1089710606862422,1.1089710606862422,1.1138937252097043,20,10,383
3,32.273860337161935,33.16225975937643,3.219259087664569,27.523386006632858,0.7290000000000001,1.1660885350666406,1.1660885350666406,1.1756913971941454,20,10,383
4,33.7144625266245,34.24025073491425,4.407996966740891,30.613565657344314,0.6561000000000001,1.225064229084743,1.225064229084743,1.2408693682544143,20,10,383
5,35.23475857699825,35.402285582197806,5.678804837033235,34.03473541806071,0.5904900000000002,1.2859815828711803,1.2859815828711803,1.3095478379378938,20,10,383
6,36.83766993355291,36.6509164805414,7.047560165470808,37.815169345628185,0.5314410000000002,1.3489288408303064,1.3489288408303064,1.3818556056761195,20,10,383
7,38.526450065824015,37.988926556499386,8.531243088537224,41.986458565477136,0.47829690000000014,1.4139992373450956,1.4139992373450956,1.4579303478479146,20,10,383
8,40.30467822403309,39.419339254380134,10.148100798030537,46.58383058960266,0.43046721000000016,1.481291194737944,1.481291194737944,1.5379189216163134,20,10,383
9,42.17625623377217,40.945428581418476,11.91782211137811,51.646504867778674,0.38742048900000015,1.550908533929133,1.550908533929133,1.6219776962385837,20,10,383
10,44.145408128315545,42.57073016897578,13.861724143474596,57.21808816642664,0.34867844010000015,1.6229606982677691,1.6229606982677691,1.7102729126453933,20,10,383
11,46.21668242128396,44.29905311767956,16.00295311097486,63.347013801525385,0.31381059609000017,1.6975629910441588,1.6975629910441588,1.8029810721836774,20,10,383
12,48.39495683659655,46.13449261784134,18.366701418808706,70.08702922757382,0.28242953648100017,1.7748368272279578,1.7748368272279578,1.900289355518423,20,10,383
13,50.685445333003145,48.08144335656377,20.98044330844844,77.49773700954255,0.25418658283290013,1.8549100000130831,1.8549100000130831,2.002396072791815,20,10,383
14,53.093707283831876,50.14461373973471,23.874191494398502,85.6451947851899,0.22876792454961012,1.9379169627884203,1.9379169627884203,2.1095111462443157,20,10,383
15,55.62565869685839,52.329040970876136,27.080777385355074,94.60258046793507,0.2058911320946491,2.023999127192936,2.023999127192936,2.221856626611776,20,10,383
16,58.28758538313247,54.64010703996307,30.636157684681585,104.45092965328655,0.1853020188851842,2.1133051779549485,2.1133051779549485,2.3396672447258724,20,10,383
17,61.086158006453985,57.08355568429814,34.57975039569013,115.27995298305927,0.16677181699666577,2.2059914052581986,2.2059914052581986,2.4631909998626282,20,10,383
18,64.02844896660145,59.665510390773306,38.954803524499916,127.18894210066797,0.1500946352969992,2.3022220554220763,2.3022220554220763,2.592689786505754,20,10,383
19,67.12195108925002,62.392493514799284,43.80880008033883,140.28777380811374,0.13508517176729928,2.40216970073004,2.40216970073004,2.7284400613186155,20,10,383
20,70.3745981137846,65.27144659621597,49.193903323292766,154.69802312253327,0.12157665459056936,2.506015629288991,2.506015629288991,2.8707335522512283,20,10,383
21,73.7947869870203,68.30975195694381,55.16744660603949,170.55419714035656,0.10941898913151243,2.6139502558533563,2.6139502558533563,3.0198780118472,20,10,383
22,77.39140198633972,71.51525566926878,61.79247260272252,188.00510296472663,0.0984770902183612,2.7261735546009396,2.7261735546009396,3.1761980169606154,20,10,383
23,81.1738407101155,74.89629198769558,69.13832721906176,207.21536445308334,0.08862938119652508,2.842895514903377,2.842895514903377,3.3400358172448774,20,10,383
24,85.15204198669045,78.46170934142916,77.28131403797939,228.3671042148129,0.07976644307687257,2.964336621192533,2.964336621192533,3.511752234935121,20,10,383
25,89.3365157658111,82.22089798889175,86.30541578016475,251.66180915387017,0.07178979876918531,3.090728358085357,3.090728358085357,3.691727618613492,20,10,383
26,93.73837506842159,86.18381944035342,96.30308995573189,277.32239993093316,0.06461081889226679,3.2223137419939767,3.2223137419939767,3.8803628538229766,20,10,383
27,98.36937008227929,90.36103775983021,107.3761466590437,305.59552703929734,0.05814973700304011,3.3593478805151293,3.3593478805151293,4.078080433581185,20,10,383
28,103.24192450209445,94.7637528629421,119.63671732256599,336.75411877671144,0.0523347633027361,3.5020985609636854,3.5020985609636854,4.285325592041183,20,10,383
29,108.36917422395213,99.40383593347023,133.20832420711494,371.1002092834386,0.04710128697246249,3.650846869489199,3.650846869489199,4.502567504752779,20,10,383
0,31.037138869897635,28.112115896855542,0.0,20.0,1.0,1.0,1.0,1.0,20,10,384
1,32.02999195502115,28.944455972921045,0.9719019220386903,22.01184465819236,0.9,1.048320388804313,1.048320388804313,1.0934127265930318,20,10,384
2,33.09394798899957,29.848873546863462,1.9630618053388886,24.230477648061918,0.81,1.0976261266074607,1.0976261266074607,1.1898523594116466,20,10,384
3,34.23138974041738,30.827152037856685,2.983932015083895,26.67252105000779,0.7290000000000001,1.1479484441893075,1.1479484441893075,1.289520039433111,20,10,384
4,35.444942718979824,31.881296217578896,4.045197838721501,29.356721135697537,0.6561000000000001,1.1993213682457142,1.1993213682457142,1.3926235036703054,20,10,384
5,36.73747863618826,33.013540456102696,5.157895959764733,32.304153425708186,0.5904900000000002,1.2517817706156966,1.2517817706156966,1.4993776348685637,20,10,384
6,38.112119919704085,34.226357136522054,6.333538010815645,35.53845230378611,0.5314410000000002,1.3053694251604142,1.3053694251604142,1.610005027541392,20,10,384
7,39.572245308894225,35.52246528950339,7.584240378520685,39.08606760019228,0.47829690000000014,1.360127072379615,1.360127072379615,1.724736572027571,20,10,384
8,41.12149655006499,36.90483951515383,8.922861473969213,42.97655085852835,0.43046721000000016,1.4161004918744475,1.4161004918744475,1.8438120582933482,20,10,384
9,42.763786203858245,38.37671926977667,10.363147752531294,47.24287433217052,0.38742048900000015,1.4733385827889107,1.4733385827889107,1.9674808012501752,20,10,384
10,44.50330657382443,39.94161860043652,11.919889865711482,51.92178612185281,0.34867844010000015,1.5318934523857561,1.5318934523857561,2.0960022894107935,20,10,384
11,46.34453976390429,41.603336411998875,13.609090452129795,57.054205269299686,0.31381059609000017,1.591820512936446,1.591820512936446,2.2296468587645677,20,10,384
12,48.29226887305568,43.36596735054724,15.448145223085993,62.68566106780515,0.28242953648100017,1.6531785871288753,1.6531785871288753,2.368696393816929,20,10,384
13,50.35159033719574,45.23391338476381,17.456039168620805,68.8667813444701,0.25418658283290013,1.7160300222210936,1.7160300222210936,2.5134450578077803,20,10,384
14,52.527927431678016,47.21189616375004,19.653559901607267,75.65383501617706,0.22876792454961012,1.7804408131942444,1.7804408131942444,2.6642000541999016,20,10,384
15,54.827044951423154,49.30497022644147,22.0635303701442,83.10933482864979,0.2058911320946491,1.8464807351834964,1.8464807351834964,2.8212824216109835,20,10,384
16,57.25506509034896,51.51853713465759,24.711063403287085,91.30270686216186,0.1853020188851842,1.914223485491925,1.914223485491925,2.9850278644521,20,10,384
17,59.8184845467293,53.85836059920291,27.623840813747428,100.31103413644531,0.16677181699666577,1.9837468355192098,1.9837468355192098,3.155787621631486,20,10,384
18,62.524192886415385,56.330582666473994,30.832420066245145,110.21988247980457,0.1500946352969992,2.0551327929647085,2.0551327929647085,3.333929375785607,20,10,384
19,65.37949220137801,58.941741031818815,34.37057183504354,121.12421775302987,0.13508517176729928,2.128467774693045,2.128467774693045,3.519838205610062,20,10,384
20,68.39211810670677,61.698787545472456,38.275652122783335,133.12942454819006,0.12157665459056936,2.2038427906799223,2.2038427906799223,3.7139175839810514,20,10,384
21,71.57026212498354,64.609107977247,42.589012999551855,146.35243762773962,0.10941898913151243,2.2813536394864427,2.2813536394864427,3.9165904246843923,20,10,384
22,74.92259551280941,67.6805431072519,47.35645645116674,160.9229986439409,0.0984770902183612,2.361101115741989,2.361101115741989,4.128300180703648,20,10,384
23,78.45829459019193,70.92141121171635,52.62873630439601,176.98505209722651,0.08862938119652508,2.443191230148721,2.443191230148721,4.349511997162308,20,10,384
24,82.18706763949788,74.34053201542665,58.46211373025956,194.69829607136788,0.07976644307687257,2.5277354425550245,2.5277354425550245,4.580713922167409,20,10,384
25,86.1191834467522,77.9472521853253,64.91897242119045,214.23990504159985,0.07178979876918531,2.6148509086810776,2.6148509086810776,4.8224181789641225,20,10,384
26,90.26550156423495,81.75147244339999,72.0685002008198,235.8064440097476,0.06461081889226679,2.704660741116939,2.704660741116939,5.075162502982915,20,10,384
27,94.63750437961609,85.76367638107405,79.98744456432921,259.6159954007998,0.05814973700304011,2.797294285252567,2.797294285252567,5.339511547543592,20,10,384
28,99.24733108329751,89.9949610618638,88.76095047132783,285.9105225838196,0.0523347633027361,2.892887410839859,2.892887410839859,5.61605836217424,20,10,384
29,104.1078136322304,94.45706950406299,98.48348963160966,314.9584965850421,0.04710128697246249,2.991582819929424,2.991582819929424,5.905425947708455,20,10,384
0,23.94224306204014,26.21194658833257,0.0,20.0,1.0,1.0,1.0,1.0,20,10,385
1,24.84212086225529,26.77961797183195,0.9037897680937506,21.55927811280442,0.9,1.0372642874602367,1.0372642874602367,1.0653845222157332,20,10,385
2,25.80625469826124,27.41420409875755,1.8296674667657704,23.27802079120165,0.81,1.074932107535393,1.074932107535393,1.1337431165545215,20,10,385
3,26.837164333942802,28.11862065825548,2.789193494317751,25.166679474505123,0.7290000000000001,1.1130155161376225,1.1130155161376225,1.2052278946314767,20,10,385
4,27.93770854122973,28.895995701929255,3.794146782420086,27.237334938800238,0.6561000000000001,1.1515274656702945,1.1515274656702945,1.2799994944231305,20,10,385
5,29.11108771230112,29.749676587270013,4.856613277910337,29.503866597304715,0.5904900000000002,1.1904818007178144,1.1904818007178144,1.3582275476356922,20,10,385
6,30.360848431378425,30.68323964093629,5.9890821197070485,31.982145388990112,0.5314410000000002,1.2298932556571427,1.2298932556571427,1.4400911786754835,20,10,385
7,31.69089008864313,31.700502458569062,7.204551671707013,34.69025295131954,0.47829690000000014,1.2697774540991404,1.2697774540991404,1.525779536814276,20,10,385
8,33.105473586122464,32.80553872525825,8.516647255393881,37.6487301600604,0.43046721000000016,1.3101509100734252,1.3101509100734252,1.6154923632751057,20,10,385
9,34.60923216492496,34.002695419760904,9.939752185988487,40.88085855222602,0.38742048900000015,1.3510310308753875,1.3510310308753875,1.7094405951025489,20,10,385
10,36.20718437239681,35.29661225673617,11.489153591532794,44.41297863406847,0.34867844010000015,1.392436121498423,1.392436121498423,1.8078470078259627,20,10,385
11,37.90474918435338,36.692243224132056,13.181204502460167,48.27484962228822,0.31381059609000017,1.4343853905782953,1.4343853905782953,1.9109468990754923,20,10,385
12,39.707763299642224,38.194880086076594,15.033503839068151,52.500055781791275,0.28242953648100017,1.4768989577798732,1.4768989577798732,2.0189888154693305,20,10,385
13,41.622500630414635,39.81017774324433,17.06509618287709,57.12646521703773,0.25418658283290013,1.519997862559291,1.519997862559291,2.132235325257473,20,10,385
14,43.65569402046076,41.54418137045533,19.29669357658208,62.19674775715648,0.22876792454961012,1.5637040742368769,1.5637040742368769,2.250963839382711,20,10,385
15,45.81455923492872,43.40335528297209,21.750922037617016,67.75895945982872,0.2058911320946491,1.6080405033179814,1.6080405033179814,2.37546748380462,20,10,385
16,48.106821277065265,45.39461351654608,24.45259597737871,73.86720225936743,0.1853020188851842,1.6530310140001265,1.6530310140001265,2.5060560261274865,20,10,385
17,50.5407431008414,47.52535214002717,27.42902428261363,80.58236841617294,0.16677181699666577,1.6987004378056638,1.6987004378056638,2.6430568597794157,20,10,385
18,53.12515680216197,49.803483351990906,30.710352434060617,87.97298070566103,0.1500946352969992,1.7450745882794059,1.7450745882794059,2.7868160492079537,20,10,385
